kepoi_name,disposition,pdisposition,orb_period,impact,duration,depth,prad,teq,insol,steff,slogg,srad,right_ascension,declination
K00859.01,FALSE POSITIVE,FALSE POSITIVE,10.44331991,0.23,2.743,1159.8,2.66,667.0,46.94,4947.0,4.516,0.802,286.24356,42.148811
K00861.01,CONFIRMED,CANDIDATE,2.237489571,0.128,1.8119,315.8,1.41,1160.0,427.17,5265.0,4.58,0.81,290.00757000000004,42.116459000000006
K00862.01,FALSE POSITIVE,FALSE POSITIVE,5.851520671,0.211,3.11058,33004.0,14.62,901.0,155.89,5532.0,4.53,0.806,284.08731,42.233230999999996
K00863.01,CONFIRMED,CANDIDATE,3.1678934180000002,0.026,2.1814,781.2,2.62,1221.0,526.23,5895.0,4.503,0.94,293.81647000000004,42.212502
K00864.01,CONFIRMED,CANDIDATE,4.311780262,0.196,2.7251,1154.0,3.11,1038.0,274.84,5527.0,4.484,0.927,287.24268,42.301369
K00864.02,CONFIRMED,CANDIDATE,20.0504494,0.383,4.556,840.9,2.69,622.0,35.44,5527.0,4.484,0.927,287.24268,42.301369
K00864.03,CONFIRMED,CANDIDATE,9.76734503,0.9,1.6585,569.1,2.67,791.0,92.46,5527.0,4.484,0.927,287.24268,42.301369
K00865.01,CANDIDATE,CANDIDATE,119.0207044,0.076,8.1405,7430.5,8.98,366.0,4.25,5453.0,4.342,1.062,291.58377,42.368159999999996
K00866.01,FALSE POSITIVE,FALSE POSITIVE,2.8611598939999996,0.965,1.8832,1014.3,4.37,1355.0,797.1,6126.0,4.458,1.021,291.67172,42.343109000000005
K00880.01,CONFIRMED,CANDIDATE,26.44439337,0.03,3.9783,1843.5,3.91,562.0,23.54,5427.0,4.463,0.929,292.87338,42.966141
K00880.02,CONFIRMED,CANDIDATE,51.53997972,0.183,6.3994,3644.3,5.51,450.0,9.67,5427.0,4.463,0.929,292.87338,42.966141
K00880.03,CONFIRMED,CANDIDATE,5.9022457820000005,0.209,2.9003,702.3,2.43,926.0,173.74,5427.0,4.463,0.929,292.87338,42.966141
K00880.04,CONFIRMED,CANDIDATE,2.382951591,0.479,1.8876,391.6,1.86,1253.0,583.01,5427.0,4.463,0.929,292.87338,42.966141
K00881.01,CONFIRMED,CANDIDATE,21.02250608,0.036,4.1072,1772.5,3.07,521.0,17.48,5067.0,4.585,0.75,294.90972999999997,42.935261
K00869.04,CONFIRMED,CANDIDATE,3.219814777,0.06,2.0642,488.2,1.69,998.0,234.93,5103.0,4.562,0.787,291.63898,42.436321
K00870.01,CONFIRMED,CANDIDATE,5.912273234,0.17,2.3254,961.4,1.73,585.0,27.72,4072.0,4.696000000000001,0.57,292.13702,42.42942
K00870.02,CONFIRMED,CANDIDATE,8.98581901,0.008,2.8606,881.3,1.65,509.0,15.9,4072.0,4.696000000000001,0.57,292.13702,42.42942
K00871.01,FALSE POSITIVE,FALSE POSITIVE,12.940668656,0.897,2.4845,42450.0,22.94,723.0,64.64,5875.0,4.572,0.809,291.11969,42.507069
K00120.01,CANDIDATE,CANDIDATE,20.5452375,0.95,2.517,218.5,2.41,742.0,71.57,5670.0,4.206,1.264,294.40192,50.172089
K00872.01,CONFIRMED,CANDIDATE,33.60123371,0.67,4.4056,7425.9,8.46,495.0,14.22,5149.0,4.447,0.93,289.26874,42.604172
K00872.02,CONFIRMED,CANDIDATE,6.76652928,0.429,2.9004,450.7,1.97,845.0,120.48,5149.0,4.447,0.93,289.26874,42.604172
K00873.01,CONFIRMED,CANDIDATE,4.347288783,0.025,2.1024,451.6,2.36,1174.0,449.79,5754.0,4.345,1.122,291.96417,42.69614
K00874.01,CONFIRMED,CANDIDATE,4.601811819,0.567,2.2607,755.9,2.35,896.0,152.91,4986.0,4.496,0.833,296.48343,42.663429
K00874.02,CONFIRMED,CANDIDATE,11.18719905,0.387,3.252,353.6,1.55,667.0,46.65,4986.0,4.496,0.833,296.48343,42.663429
K00875.01,CANDIDATE,CANDIDATE,4.220965778,0.705,3.0854,2260.0,2.62,595.0,29.68,3837.0,4.747,0.517,296.69394,42.62611
K00876.01,FALSE POSITIVE,FALSE POSITIVE,6.998099523,7.361,2.0488,20285.0,588.66,853.0,125.22,5612.0,4.566,0.829,287.88412,42.832439
K00877.01,CONFIRMED,CANDIDATE,5.95489993,0.327,2.3892,1410.7,2.33,635.0,38.52,4261.0,4.641,0.633,293.63696,42.82497
K00877.02,CONFIRMED,CANDIDATE,12.03987488,0.286,2.7363,1250.6,2.18,502.0,15.06,4261.0,4.641,0.633,293.63696,42.82497
K00877.03,CONFIRMED,CANDIDATE,20.83762895,0.706,2.3734,439.0,1.42,418.0,7.24,4261.0,4.641,0.633,293.63696,42.82497
K00121.01,FALSE POSITIVE,FALSE POSITIVE,8.8111022,1.223,5.0683,401.1,63.66,1399.0,904.92,6200.0,3.8,2.404,294.46088,38.383461
K00878.01,CONFIRMED,CANDIDATE,23.58917143,0.926,5.073,1200.7,3.16,487.0,13.34,4919.0,4.566,0.721,297.46002000000004,42.83992
K00123.01,CONFIRMED,CANDIDATE,6.481633072999999,0.833,3.784,298.5,2.54,1145.0,406.25,5945.0,4.213,1.302,290.39273,40.28487
K00892.01,CONFIRMED,CANDIDATE,10.37168928,0.537,3.035,1254.9,3.2,720.0,63.68,5121.0,4.457,0.888,290.39322000000004,43.363898999999996
K00892.02,CANDIDATE,CANDIDATE,3.96996298,0.836,1.1757,299.2,1.78,992.0,229.37,5121.0,4.457,0.888,290.39322000000004,43.363898999999996
K00893.01,CONFIRMED,CANDIDATE,4.40841331,0.899,5.012,549.4,2.66,1139.0,398.0,6007.0,4.457,0.961,292.96555,43.34639
K00894.01,FALSE POSITIVE,FALSE POSITIVE,7.9426176,0.942,6.703,1590.7,4.68,878.0,140.57,5811.0,4.521,0.926,299.00142999999997,43.399632000000004
K00882.01,FALSE POSITIVE,FALSE POSITIVE,1.956811408,1.091,2.1958,24905.0,21.58,1109.0,357.16,5209.0,4.657,0.603,295.83536000000004,42.943062
K00883.01,CANDIDATE,CANDIDATE,2.6888992330000003,0.001,2.11275,37492.0,12.04,929.0,175.76,4820.0,4.667,0.639,296.68307000000004,42.967869
K00884.01,CONFIRMED,CANDIDATE,9.439459486,0.049,2.8979,3036.1,4.16,686.0,52.32,5097.0,4.5969999999999995,0.779,288.64252,43.039291
K00122.01,CONFIRMED,CANDIDATE,11.523067458,0.0,3.8757,507.3,3.13,927.0,174.81,5644.0,4.162,1.411,284.48245,44.398041
K00884.02,CONFIRMED,FALSE POSITIVE,20.47748843,0.497,2.8364,1382.4,2.92,530.0,18.65,5097.0,4.5969999999999995,0.779,288.64252,43.039291
K00884.03,CONFIRMED,CANDIDATE,3.336123113,0.252,1.9616,516.3,1.74,970.0,209.79,5097.0,4.5969999999999995,0.779,288.64252,43.039291
K00886.01,CONFIRMED,CANDIDATE,8.01078456,0.192,2.312,1333.6,1.72,453.0,9.9,3713.0,4.779,0.47,294.77393,43.056301
K00886.02,CONFIRMED,CANDIDATE,12.07134205,0.014,4.3224,759.2,1.29,395.0,5.74,3713.0,4.779,0.47,294.77393,43.056301
K00886.03,CONFIRMED,CANDIDATE,20.99587872,0.228,2.6333,767.3,1.3,328.0,2.74,3713.0,4.779,0.47,294.77393,43.056301
K00887.01,CONFIRMED,CANDIDATE,7.41113177,0.712,2.5242,620.5,2.45,905.0,158.11,5849.0,4.5169999999999995,0.919,295.65148999999997,43.029831
K00888.01,FALSE POSITIVE,FALSE POSITIVE,1.0007470379999999,0.908,0.9967,1823.5,4.14,1620.0,1635.2,5472.0,4.499,0.79,297.97513,43.164909
K00889.01,CONFIRMED,CANDIDATE,8.884922995,0.069,2.07004,16053.0,10.51,770.0,83.21,5332.0,4.5,0.843,291.1376,36.577381
K00890.01,CONFIRMED,CANDIDATE,8.09888906,0.018,4.2024099999999995,6911.1,8.95,986.0,223.19,6214.0,4.442,1.076,282.69952,43.272739
K00891.01,CONFIRMED,CANDIDATE,10.00653012,0.862,5.344,936.1,3.52,876.0,139.21,6063.0,4.47,1.001,283.63077000000004,43.379397999999995
K00012.01,CONFIRMED,CANDIDATE,17.855221681,0.075,7.41287,9065.2,13.16,911.0,163.04,6823.0,4.308,1.367,297.45374,41.01099
K00901.01,CANDIDATE,CANDIDATE,12.732624065,0.811,2.2083,6465.7,4.87,432.0,8.22,3950.0,4.721,0.541,285.16747999999995,43.876339
K00902.01,CANDIDATE,CANDIDATE,83.92494032,0.658,6.7904,7958.7,4.78,226.0,0.62,3960.0,4.746,0.509,287.85239,43.897991
K00903.01,CONFIRMED,CANDIDATE,5.007316661,0.344,4.2362,6932.3,6.96,998.0,234.28,5865.0,4.563,0.827,295.53612999999996,43.884449
K00904.01,CONFIRMED,CANDIDATE,2.211116989,0.69,1.6485,724.2,1.85,931.0,177.19,4500.0,4.656000000000001,0.646,285.16832999999997,44.026459
K00904.02,CONFIRMED,CANDIDATE,27.9541337,0.063,3.95,942.5,1.9,400.0,6.04,4500.0,4.656000000000001,0.646,285.16832999999997,44.026459
K00124.01,CONFIRMED,FALSE POSITIVE,12.69104387,0.008,3.7727,252.1,2.57,1008.0,244.3,5869.0,4.024,1.626,292.92914,48.60281
K00895.01,FALSE POSITIVE,FALSE POSITIVE,4.409409243,0.028,3.8636,12861.0,10.95,1101.0,347.06,5600.0,4.368,0.975,296.41019,43.455391
K00896.01,CONFIRMED,CANDIDATE,16.23947096,0.043,4.0374,2590.7,4.14,598.0,30.14,5191.0,4.564,0.837,293.0614,43.58136
K00896.02,CONFIRMED,CANDIDATE,6.308201629,0.03,2.9785,1328.5,2.96,819.0,106.44,5191.0,4.564,0.837,293.0614,43.58136
K00897.01,CONFIRMED,CANDIDATE,2.052349884,0.437,2.0778,14281.0,13.12,1497.0,1183.18,5855.0,4.393,1.08,299.56189,43.503559
K00898.01,CONFIRMED,CANDIDATE,9.7704486,0.09,2.4517,1897.8,2.23,460.0,10.59,3906.0,4.73,0.509,282.23251,43.66563
K00898.02,CONFIRMED,CANDIDATE,5.169804269,0.351,2.153,1037.4,1.66,569.0,24.75,3906.0,4.73,0.509,282.23251,43.66563
K00123.02,CONFIRMED,CANDIDATE,21.22261195,0.02,6.5093,366.0,2.48,771.0,83.56,5945.0,4.213,1.302,290.39273,40.28487
K00898.03,CONFIRMED,CANDIDATE,20.09017037,0.886,4.154,1432.1,2.25,362.0,4.05,3906.0,4.73,0.509,282.23251,43.66563
K00899.01,CONFIRMED,CANDIDATE,7.11373257,0.334,2.1764,807.6,1.16,429.0,8.01,3561.0,4.855,0.411,296.98505,43.65852
K00899.02,CONFIRMED,CANDIDATE,3.306551643,0.001,1.8177,509.2,0.91,554.0,22.19,3561.0,4.855,0.411,296.98505,43.65852
K00899.03,CONFIRMED,CANDIDATE,15.36845737,0.115,2.4714,756.1,1.11,332.0,2.86,3561.0,4.855,0.411,296.98505,43.65852
K00900.01,CANDIDATE,CANDIDATE,13.81020318,0.791,3.048,1309.7,4.56,833.0,113.75,5942.0,4.327,1.142,281.96063,43.703109999999995
K00911.01,CONFIRMED,CANDIDATE,4.093578461,0.93,2.5833,538.6,2.85,1182.0,461.07,6077.0,4.471,0.999,290.26328,44.55645
K00911.02,CONFIRMED,CANDIDATE,105.145959,0.964,8.593,685.4,3.43,401.0,6.09,6077.0,4.471,0.999,290.26328,44.55645
K00912.01,CONFIRMED,CANDIDATE,10.8484518,0.21,2.9993,1675.6,2.34,499.0,14.66,4201.0,4.6819999999999995,0.591,295.57935,44.545959
K00912.02,CONFIRMED,CANDIDATE,6.66833241,0.644,1.915,362.3,1.18,587.0,28.06,4201.0,4.6819999999999995,0.591,295.57935,44.545959
K00913.01,CONFIRMED,CANDIDATE,4.082274889,0.093,3.23015,17859.0,10.55,1016.0,251.48,5655.0,4.581,0.794,284.83047,44.658138
K00914.01,CANDIDATE,CANDIDATE,3.8866552239999996,0.649,3.1646,581.6,1.87,1010.0,246.29,5662.0,4.61,0.738,288.72665,44.60751
K00904.03,CONFIRMED,CANDIDATE,42.1406089,0.045,5.083,895.5,1.85,349.0,3.49,4500.0,4.656000000000001,0.646,285.16832999999997,44.026459
K00904.04,CONFIRMED,CANDIDATE,4.6174905619999995,0.649,2.2618,575.8,1.62,728.0,66.47,4500.0,4.656000000000001,0.646,285.16832999999997,44.026459
K00904.05,CONFIRMED,CANDIDATE,10.19849255,0.714,2.4283,634.1,1.75,559.0,23.11,4500.0,4.656000000000001,0.646,285.16832999999997,44.026459
K00905.01,FALSE POSITIVE,FALSE POSITIVE,5.795063956,0.949,3.2496,1692.9,4.33,950.0,192.74,5865.0,4.563,0.827,296.50754,44.036072
K00906.01,CONFIRMED,CANDIDATE,7.15681552,0.45,2.5882,867.0,2.47,782.0,88.23,5029.0,4.494,0.838,289.59476,44.141949
K00906.02,CONFIRMED,CANDIDATE,17.64830851,0.653,2.0873,763.3,2.43,579.0,26.49,5029.0,4.494,0.838,289.59476,44.141949
K00906.03,CONFIRMED,CANDIDATE,4.14810719,0.093,2.535,175.2,1.08,938.0,182.76,5029.0,4.494,0.838,289.59476,44.141949
K00907.01,CONFIRMED,CANDIDATE,16.51410989,0.395,4.1575,973.5,2.72,655.0,43.57,5527.0,4.488,0.866,296.56622000000004,44.105862
K00907.02,CONFIRMED,CANDIDATE,30.1329298,0.839,5.172,1015.8,3.14,536.0,19.55,5527.0,4.488,0.866,296.56622000000004,44.105862
K00907.03,CONFIRMED,CANDIDATE,4.79090809,0.11,2.603,251.3,1.36,990.0,227.24,5527.0,4.488,0.866,296.56622000000004,44.105862
K00124.02,CONFIRMED,CANDIDATE,31.71981013,0.125,4.819,363.4,3.09,743.0,71.97,5869.0,4.024,1.626,292.92914,48.60281
K00907.04,CONFIRMED,CANDIDATE,99.6415962,0.028,4.448,952.5,2.64,360.0,3.97,5527.0,4.488,0.866,296.56622000000004,44.105862
K00908.01,CONFIRMED,CANDIDATE,4.7083264510000005,0.061,3.16114,7912.7,10.6,1162.0,431.02,5560.0,4.246,1.21,298.63565,44.17094
K00909.01,FALSE POSITIVE,FALSE POSITIVE,16.37198661,9.303,3.8449,4147.6,540.37,438.0,8.71,4187.0,4.656000000000001,0.592,298.67862,44.175499
K00910.01,CONFIRMED,CANDIDATE,5.392026903,0.314,2.9804,1151.4,2.68,850.0,123.33,5198.0,4.5889999999999995,0.801,284.43051,44.48053
K00928.01,CANDIDATE,CANDIDATE,2.494170338,0.095,1.1221,863.7,2.42,1194.0,480.19,5569.0,4.566,0.829,284.75943,45.599129
K00929.01,CONFIRMED,CANDIDATE,6.491682807999999,0.535,4.301,7163.3,9.66,1062.0,301.54,6123.0,4.413,1.107,285.55481000000003,45.578860999999996
K00930.01,FALSE POSITIVE,FALSE POSITIVE,3.0447707960000003,1.252,10.0134,1695.0,24.54,1076.0,317.36,5525.0,4.603,0.753,293.68494,45.51683
K00931.01,CONFIRMED,CANDIDATE,3.855603916,0.348,3.2179,16653.0,13.61,1212.0,508.65,6033.0,4.46,1.046,296.39316,45.568562
K00932.01,FALSE POSITIVE,FALSE POSITIVE,3.8555991389999997,0.864,3.183,1030.9,3.57,1158.0,425.74,5936.0,4.501,0.965,296.39542,45.56992
K00125.01,CONFIRMED,CANDIDATE,38.47876629,0.003,5.04169,23530.0,13.26,484.0,13.01,5510.0,4.539,0.879,288.90222,49.370490999999994
K00915.01,FALSE POSITIVE,FALSE POSITIVE,37.601661281999995,0.408,8.30604,59130.0,27.22,606.0,31.86,6140.0,4.354,1.096,282.30602999999996,44.714661
K00916.01,CONFIRMED,CANDIDATE,3.314947362,0.799,1.8007,1398.2,3.94,1155.0,421.03,5609.0,4.481,0.944,293.45482999999996,44.792789
K00917.01,FALSE POSITIVE,FALSE POSITIVE,6.71969089,0.985,3.0231,969.7,4.37,952.0,194.18,5931.0,4.479,0.866,301.04956,44.706299
K00918.01,CONFIRMED,CANDIDATE,39.6431552,0.062,6.5292,15664.0,10.98,472.0,11.74,5231.0,4.455,0.9,283.97751,44.811562
K00919.01,FALSE POSITIVE,FALSE POSITIVE,51.42598578,0.203,16.9422,66068.0,29.66,549.0,21.4,6257.0,4.41,1.147,290.63898,44.806789
K00920.01,CONFIRMED,CANDIDATE,21.80451611,0.751,3.4097,1144.9,2.6,543.0,20.48,5481.0,4.629,0.708,291.71732000000003,44.88731
K00921.01,CONFIRMED,CANDIDATE,10.28194593,0.168,3.4366,1110.7,2.53,680.0,50.6,5196.0,4.593,0.775,291.84198,44.858089
K00921.02,CONFIRMED,CANDIDATE,18.11993039,0.206,4.2309,1506.9,2.95,563.0,23.77,5196.0,4.593,0.775,291.84198,44.858089
K00921.03,CONFIRMED,CANDIDATE,3.78402867,0.691,1.9012,426.1,1.7,949.0,191.78,5196.0,4.593,0.775,291.84198,44.858089
K00922.01,CONFIRMED,CANDIDATE,5.15448142,0.933,3.228,697.5,2.94,964.0,204.1,5431.0,4.457,0.884,294.84689,45.034409000000004
K00126.01,FALSE POSITIVE,FALSE POSITIVE,33.80364366,0.023,11.4813,13494.0,20.7,745.0,72.71,5855.0,3.9989999999999997,1.796,297.47586,41.114288
K00923.01,CONFIRMED,CANDIDATE,5.743469797,0.001,3.4412,1240.2,3.13,982.0,219.95,5897.0,4.531000000000001,0.891,291.09235,45.115528000000005
K00924.01,CANDIDATE,CANDIDATE,39.4759093,0.938,2.968,1012.6,4.06,577.0,26.13,6225.0,4.45,1.031,291.20804,45.244389
K00925.01,FALSE POSITIVE,FALSE POSITIVE,19.974485239,0.886,4.23479,40293.0,26.56,700.0,56.84,6108.0,4.471,0.997,289.72747999999996,45.367661
K00926.01,CONFIRMED,CANDIDATE,3.166353562,0.032,3.3129,1473.4,3.82,1273.0,621.92,6007.0,4.47,0.998,286.36011,45.414291
K00927.01,FALSE POSITIVE,FALSE POSITIVE,23.899634406999997,1.245,3.81881,20953.0,44.04,652.0,42.8,6192.0,4.503,0.924,294.71768,45.48576
K00939.01,CONFIRMED,CANDIDATE,3.3880122439999996,0.433,2.6849,280.1,2.11,1315.0,705.93,5553.0,4.221,1.25,292.58044,46.097389
K00939.02,CONFIRMED,CANDIDATE,5.83909761,0.341,3.1915,273.6,2.06,1097.0,341.48,5553.0,4.221,1.25,292.58044,46.097389
K00939.03,CONFIRMED,CANDIDATE,1.620467654,0.271,2.1888,159.6,1.57,1681.0,1893.42,5553.0,4.221,1.25,292.58044,46.097389
K00939.04,CONFIRMED,CANDIDATE,10.6816951,0.646,3.605,307.8,2.3,897.0,152.75,5553.0,4.221,1.25,292.58044,46.097389
K00940.01,CONFIRMED,CANDIDATE,6.1048494170000005,0.041,4.6912,2090.3,3.18,784.0,89.25,5085.0,4.584,0.712,297.04562000000004,46.027359000000004
K00127.01,CONFIRMED,CANDIDATE,3.5787805660000003,0.079,2.91089,11382.0,10.43,1145.0,406.6,5524.0,4.421,0.994,289.60797,44.345421
K00933.01,FALSE POSITIVE,FALSE POSITIVE,3.187067566,1.234,3.119,1037.4,23.88,1079.0,319.76,5450.0,4.552,0.811,297.78848,45.565418
K00934.01,CONFIRMED,CANDIDATE,5.826657507999999,0.033,2.9183,1539.1,4.09,1013.0,248.57,5561.0,4.362,1.06,288.1647,45.816509
K00934.02,CONFIRMED,CANDIDATE,12.41216347,0.021,3.739,611.3,2.58,787.0,90.65,5561.0,4.362,1.06,288.1647,45.816509
K00934.03,CONFIRMED,CANDIDATE,18.74649011,0.508,3.895,796.8,3.05,686.0,52.38,5561.0,4.362,1.06,288.1647,45.816509
K00935.01,CONFIRMED,CANDIDATE,20.86021229,0.066,5.1937,1910.5,5.5,781.0,87.76,6035.0,4.22,1.257,294.02301,45.853081
K00935.02,CONFIRMED,CANDIDATE,42.63427848,0.142,6.1998,1719.3,5.22,615.0,33.82,6035.0,4.22,1.257,294.02301,45.853081
K00935.03,CONFIRMED,CANDIDATE,87.6476068,0.147,8.871,1009.6,4.0,484.0,12.94,6035.0,4.22,1.257,294.02301,45.853081
K00935.04,CANDIDATE,CANDIDATE,9.61731426,0.331,3.8692,234.0,1.94,1010.0,246.13,6035.0,4.22,1.257,294.02301,45.853081
K00936.01,CONFIRMED,CANDIDATE,9.467821473999999,0.081,2.4327,2237.0,2.13,407.0,6.47,3582.0,4.8069999999999995,0.458,283.73203,45.958771
K00936.02,CONFIRMED,CANDIDATE,0.8930409690000001,0.009,1.0981,741.7,1.24,893.0,151.14,3582.0,4.8069999999999995,0.458,283.73203,45.958771
K00128.01,CONFIRMED,CANDIDATE,4.9427834189999995,0.566,3.25346,11145.0,10.62,1008.0,244.42,5514.0,4.459,0.978,296.20059,49.140121
K00937.01,CONFIRMED,CANDIDATE,20.83426731,0.256,4.0454,988.4,2.74,595.0,29.62,5537.0,4.5489999999999995,0.88,293.01828,45.914688
K00938.01,CONFIRMED,CANDIDATE,9.94602357,0.035,3.3862,994.5,3.12,807.0,100.34,5344.0,4.365,1.013,296.06424,45.976841
K00938.02,CONFIRMED,CANDIDATE,1.04562195,0.037,1.8955,213.0,1.45,1710.0,2031.84,5344.0,4.365,1.013,296.06424,45.976841
K00938.03,CONFIRMED,CANDIDATE,5.71462396,0.503,2.336,297.8,1.78,971.0,210.16,5344.0,4.365,1.013,296.06424,45.976841
K00145.01,CANDIDATE,CANDIDATE,102.9641952,0.922,15.735,1896.7,39.0,797.0,95.4,5047.0,3.0660000000000003,7.119,296.81772,46.781509
K01102.02,CONFIRMED,CANDIDATE,8.14515981,0.965,5.073,446.8,3.43,1050.0,287.91,5896.0,4.197,1.24,290.41327,38.34375
K01102.03,CONFIRMED,CANDIDATE,18.9985279,1.3,4.529,430.7,43.17,792.0,93.03,5896.0,4.197,1.24,290.41327,38.34375
K01102.04,CONFIRMED,CANDIDATE,4.24439049,0.949,3.282,174.0,2.07,1305.0,686.99,5896.0,4.197,1.24,290.41327,38.34375
K01103.01,CANDIDATE,CANDIDATE,90.1240507,0.698,11.649,3020.3,7.12,485.0,13.09,6520.0,4.375,1.215,293.22391,38.033581
K00150.02,CONFIRMED,CANDIDATE,28.5742692,0.068,4.9427,824.9,2.32,538.0,19.83,5551.0,4.508,0.812,296.98102,43.209751000000004
K01169.01,CANDIDATE,CANDIDATE,0.689210173,0.154,1.6169,195.0,1.32,1943.0,3362.71,5630.0,4.505,0.954,281.55118,47.469959
K01170.01,CANDIDATE,CANDIDATE,7.34373964,0.185,1.1784,574.4,1.84,839.0,117.5,5757.0,4.5969999999999995,0.762,296.23215,47.678959000000006
K01171.01,FALSE POSITIVE,FALSE POSITIVE,0.44527706799999994,1.2962,3.539,186.7,35.74,2562.0,10177.11,6167.0,4.444,1.064,297.10348999999997,47.643570000000004
K00966.01,FALSE POSITIVE,FALSE POSITIVE,0.379463865,1.246,0.8689600000000001,1973.3,59.56,3000.0,19256.81,5075.0,3.892,1.783,290.91119,38.335578999999996
K00967.01,FALSE POSITIVE,FALSE POSITIVE,9.88047978,1.02,2.78458,18541.0,23.6,860.0,129.45,6113.0,4.512,0.917,281.66916000000003,42.038639
K00968.01,FALSE POSITIVE,FALSE POSITIVE,4.6484156,0.968,38.1939,128.4,5.06,2259.0,6152.88,6980.0,3.577,3.482,295.26682,38.61124
K00969.01,FALSE POSITIVE,FALSE POSITIVE,17.512014768,0.994,1.8248,4511.7,13.66,804.0,98.77,6224.0,4.33,1.132,287.61633,39.127239
K00970.01,FALSE POSITIVE,FALSE POSITIVE,3.9886021,0.06,1.7376,673.5,34.39,3145.0,23135.72,4813.0,2.472,13.652,289.09323,49.424484
K00971.01,CANDIDATE,CANDIDATE,0.533059312,1.263,1.8621,1495.8,133.56,5862.0,277887.7,8523.0,3.5589999999999997,4.051,286.0192,48.866741
K01044.01,FALSE POSITIVE,FALSE POSITIVE,0.525154153,1.226,2.1441,747.5,23.61,2073.0,4391.51,5582.0,4.497,0.846,295.09866,41.007038
K01045.01,FALSE POSITIVE,FALSE POSITIVE,1.303861044,1.258,4.0541,598.2,27.85,1610.0,1595.19,5758.0,4.475,0.902,298.13589,41.332062
K01046.01,FALSE POSITIVE,FALSE POSITIVE,0.73452496,,6.7,,,,,,,,293.28799,41.560455
K01047.01,FALSE POSITIVE,FALSE POSITIVE,2.55549176,1.228,9.083,113.8,23.35,1312.0,701.68,5948.0,4.508,0.901,298.77325,41.214729
K00014.01,FALSE POSITIVE,FALSE POSITIVE,2.9473766710000002,2.641,2.0911,433.2,403.59,2404.0,7903.84,8090.0,4.002,2.234,292.61194,43.305141
K01104.01,FALSE POSITIVE,FALSE POSITIVE,0.890110752,0.216,0.8774,321.5,1.25,1372.0,838.42,4768.0,4.628,0.711,291.17068,38.008590999999996
K01105.01,FALSE POSITIVE,FALSE POSITIVE,5.76573396,0.708,2.924,248.0,7.47,1964.0,3518.78,5772.0,3.364,4.434,294.52557,38.204632000000004
K01106.01,CONFIRMED,CANDIDATE,7.42608123,0.097,3.6379,443.3,2.47,1037.0,273.78,6049.0,4.353,1.176,292.7131,38.358212
K01106.02,CONFIRMED,CANDIDATE,15.9868932,0.533,4.158,178.5,1.62,803.0,98.51,6049.0,4.353,1.176,292.7131,38.358212
K01107.01,FALSE POSITIVE,FALSE POSITIVE,0.73094589,1.169,4.32,250.2,17.12,1922.0,3248.17,5901.0,4.553,0.848,289.7962,38.351181
K01108.01,CONFIRMED,CANDIDATE,18.92537246,0.806,3.9835,640.9,13.92,1171.0,443.58,4941.0,3.3169999999999997,4.885,286.49042000000003,38.374908000000005
K01172.01,FALSE POSITIVE,FALSE POSITIVE,0.9337491059999999,0.736,4.256,186.2,3.22,2863.0,15822.49,6215.0,3.8489999999999998,2.188,292.77588,47.461689
K01173.01,FALSE POSITIVE,FALSE POSITIVE,2.037440623,0.715,3.442,118.6,1.19,1572.0,1448.05,6253.0,4.415,1.015,295.79526,47.663959999999996
K01175.01,CONFIRMED,CANDIDATE,31.5925809,0.283,13.566,145.1,1.78,688.0,53.09,5676.0,4.1,1.487,295.92065,47.448608
K01176.01,CONFIRMED,CANDIDATE,1.97376085,0.337,1.82542,30222.0,8.78,753.0,76.1,3807.0,4.762,0.503,292.0683,38.84227
K00972.01,CANDIDATE,CANDIDATE,13.118962443,0.042,4.3045,372.2,8.25,1768.0,2310.43,7221.0,3.488,4.24,282.00031,48.542221000000005
K00133.01,FALSE POSITIVE,FALSE POSITIVE,4.618767792,0.766,5.9957,4399.1,7.48,1170.0,442.78,6013.0,4.381,1.033,297.31006,49.703041
K00972.02,FALSE POSITIVE,FALSE POSITIVE,7.82187328,0.005,3.8417,42.2,2.78,2101.0,4601.71,7221.0,3.488,4.24,282.00031,48.542221000000005
K00974.01,CANDIDATE,CANDIDATE,53.5057611,0.46,10.5616,195.6,2.52,675.0,49.16,6247.0,4.016,1.762,295.80267000000003,45.988079
K00975.01,CONFIRMED,CANDIDATE,2.7858212360000003,0.893,3.5599,68.9,1.69,1784.0,2388.98,6202.0,4.026,1.733,287.36182,38.714016
K00976.01,FALSE POSITIVE,FALSE POSITIVE,52.56901867,1.197,6.7507,26900.0,78.54,737.0,69.62,7240.0,4.178,1.717,290.94437,38.538868
K01048.01,FALSE POSITIVE,FALSE POSITIVE,3.4117586789999996,1.213,3.158,570.6,14.71,684.0,51.85,3995.0,4.71,0.561,298.9917,41.074989
K01049.01,FALSE POSITIVE,FALSE POSITIVE,0.5254264270000001,0.113,1.0801,324.6,1.45,2069.0,4349.62,5791.0,4.575,0.802,291.82181,41.11269
K01050.01,CONFIRMED,CANDIDATE,1.269091415,0.412,1.4647,340.9,1.41,1331.0,740.47,5041.0,4.5760000000000005,0.766,296.86099,41.09734
K01051.01,CANDIDATE,CANDIDATE,6.79685353,0.62,3.1702,393.1,2.01,985.0,222.91,6061.0,4.486000000000001,0.97,294.16321,41.451801
